Название,Характеристики,Цена,Страрая цена 
"Смартфон XIAOMI Redmi Note 6 Pro 64Gb, голубой "," Код: 1096892; ОС Android 8.1, экран: 6.26"", IPS, 2280×1080, процессор: Qualcomm Snapdragon 636, 1800МГц, 8-ми ядерный, камера: 12Мп, FM-радио, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 4Гб, встроенная память: 64Гб ", 14 990 руб., 16 990 руб.
"Смартфон SAMSUNG Galaxy A6+ (2018) 32Gb, SM-A605F, золотистый "," Код: 1060112; ОС Android 8.0, экран: 6"", Super AMOLED, 2220×1080, процессор: 1800МГц, 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 14 990 руб.,-
"Смартфон SAMSUNG Galaxy A6+ (2018) 32Gb, SM-A605F, черный "," Код: 1060108; ОС Android 8.0, экран: 6"", Super AMOLED, 2220×1080, процессор: 1800МГц, 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 14 990 руб.,-
"Смартфон XIAOMI Redmi 5 plus 64Gb, синий "," Код: 1052285; ОС Android 7.1, экран: 5.99"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 625, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, в режиме ожидания, до: 408ч, оперативная память: 4Гб, встроенная память: 64Гб ", 15 390 руб.,-
"Смартфон ASUS ZenFone Max Pro M1 128Gb, ZB602KL, черный "," Код: 1077971; ОС Android 8.1, экран: 6"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 636, , 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 42ч, в режиме ожидания, до: 840ч, оперативная память: 4Гб, встроенная память:... ", 15 990 руб.,-
"Смартфон ASUS ZenFone Max Pro M1 128Gb, ZB602KL, серебристый "," Код: 1077972; ОС Android 8.1, экран: 6"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 636, , 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 42ч, в режиме ожидания, до: 840ч, оперативная память: 4Гб, встроенная память:... ", 15 990 руб.,-
"Смартфон SAMSUNG Galaxy A30 32Gb, SM-A305F, черный "," Код: 1130492; ОС Android 9, экран: 6.4"", Super AMOLED, 2220×1080, процессор: Exynos 7904, 1800МГц, 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 15 990 руб.,-
"Смартфон SAMSUNG Galaxy A30 32Gb, SM-A305F, синий "," Код: 1130498; ОС Android 9, экран: 6.4"", Super AMOLED, 2220×1080, процессор: Exynos 7904, 1800МГц, 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 15 990 руб.,-
"Смартфон SAMSUNG Galaxy A30 32Gb, SM-A305F, белый "," Код: 1130499; ОС Android 9, экран: 6.4"", Super AMOLED, 2220×1080, процессор: Exynos 7904, 1800МГц, 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 15 990 руб.,-
"Смартфон XIAOMI Redmi Note 7 64Gb, синий "," Код: 1136848; ОС Android 9, экран: 6.3"", IPS, 2340×1080, процессор: Qualcomm Snapdragon 660, 2200МГц, 8-ми ядерный, камера: 48Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 15 990 руб.,-
"Смартфон MOTOROLA G6 32Gb, XT1925-5, синий "," Код: 1067727; ОС Android 8.0, экран: 5.7"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 450, 1800МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, чехол в комплекте, оперативная память: 3Гб, встроенная память: 32Гб ", 15 990 руб.,-
"Смартфон XIAOMI Redmi Note 7 64Gb, черный "," Код: 1136845; ОС Android 9, экран: 6.3"", IPS, 2340×1080, процессор: Qualcomm Snapdragon 660, 2200МГц, 8-ми ядерный, камера: 48Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 15 990 руб.,-
"Смартфон HUAWEI Nova 3i 64Gb, черный "," Код: 1107217; ОС Android 8.1, экран: 6.3"", IPS, 2340×1080, процессор: Kirin 710, 2200МГц, 8-ми ядерный, камера: 16Мп, FM-радио, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 4Гб, встроенная память: 64Гб ", 16 690 руб., 17 990 руб.
"Смартфон HONOR 10 Lite 64Gb, черный "," Код: 1121276; ОС Android 9, экран: 6.21"", LTPS, 2340×1080, процессор: Kirin 710, 2200МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 3Гб, встроенная память: 64Гб ", 16 990 руб.,-
"Смартфон BQ Twin Pro 32Gb, 5517L, серый "," Код: 1105498; ОС Android 8.1, экран: 5.5"", IPS, 1920×1080, процессор: MediaTek МТ6750T, 1500МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 32Гб ", 9990 руб.,-
"Смартфон NOKIA 5.1 Plus 32Gb, белый "," Код: 1105657; ОС Android 8.1, экран: 5.8"", IPS, 1520×720, процессор: Helio P60, 1800МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 12 880 руб.,-
"Смартфон XIAOMI Redmi 6 3/64Gb, синий "," Код: 1106137; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 64Гб ", 11 490 руб.,-
"Смартфон XIAOMI Redmi 6 3/64Gb, черный "," Код: 1106140; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 64Гб ", 11 990 руб.,-
"Смартфон ASUS ZenFone MAX M2 64Gb, ZB633KL, черный "," Код: 1106206; ОС Android 8.1, экран: 6.3"", IPS, 1520×720, процессор: Qualcomm Snapdragon 632, , 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 11 990 руб., 14 510 руб.
"Смартфон PRESTIGIO Muze V3 LTE PSP3495DUO, черный "," Код: 1106665; ОС Android 8.1, экран: 5"", TN, 960×480, процессор: Spreadtrum SC9850KL, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, оперативная память: 1Гб, встроенная память: 8Гб ", 4490 руб.,-
"Смартфон PRESTIGIO Muze G5 LTE 16Gb, PSP5522DUO, черный "," Код: 1106667; ОС Android 8.1, экран: 5.2"", IPS, 1280×720, процессор: 1300МГц, 4-х ядерный, камера: 13Мп, оперативная память: 2Гб, встроенная память: 16Гб ", 5990 руб.,-
"Смартфон PRESTIGIO Muze G5 LTE 16Gb, PSP5522DUO, золотистый "," Код: 1106668; ОС Android 8.1, экран: 5.2"", IPS, 1280×720, процессор: 1300МГц, 4-х ядерный, камера: 13Мп, оперативная память: 2Гб, встроенная память: 16Гб ", 5990 руб.,-
Смартфон MICROMAX Q306 черный ," Код: 1106833; ОС Android 8.1, экран: 4"", TN, 800×480, процессор: MediaTek MT6580M, 1300МГц, 4-х ядерный, камера: 2Мп, FM-радио, GPS, время работы в режиме разговора, до: 6ч, в режиме ожидания, до: 150ч, оперативная память: 512Мб, встроенная память: 4Гб ", 2220 руб.,-
"Смартфон SAMSUNG Galaxy S9 64Gb, SM-G960F, голубой "," Код: 1107026; ОС Android 8.0, экран: 5.8"", Super AMOLED, 2960×1440, процессор: Samsung Exynos 9810, , 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 4Гб, встроенная память: 64Гб ", 49 990 руб.,-
"Смартфон XIAOMI Redmi Note 5 64Gb, красный "," Код: 1107048; ОС Android 8.1, экран: 5.99"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 636, 1800МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 13 990 руб.,-
Смартфон FLY Life Compact 4G красный ," Код: 1107212; ОС Android 8.1, экран: 5"", TN, 960×480, процессор: SC9832E, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 8ч, в режиме ожидания, до: 140ч, оперативная память: 1Гб, встроенная память: 8Гб ", 4290 руб.,-
"Смартфон FLY Photo Pro 16Gb, черный "," Код: 1107213; ОС Android 8.1, экран: 5.46"", IPS, 1440×720, процессор: MediaTek MT6739, 1300МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, время работы в режиме разговора, до: 10ч, в режиме ожидания, до: 180ч, оперативная память: 2Гб, встроенная память: 16Гб ", 6090 руб.,-
"Смартфон SAMSUNG Galaxy Note 9 512Gb, SM-N960F, черный "," Код: 1107252; ОС Android 8.1, экран: 6.4"", Super AMOLED, 2960×1440, процессор: Exynos 9810, , 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 8Гб, встроенная память: 512Гб ", 91 990 руб.,-
"Смартфон BQ Strike Forward 16Gb, 5512L, золотистый "," Код: 1107283; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek МТ6739WW, 1500МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 6990 руб.,-
"Смартфон BQ Silk 8Gb, 5520L, коричневый "," Код: 1107854; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek МТ6739WW, 1500МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 1Гб, встроенная память: 8Гб ", 5490 руб.,-
"Смартфон BQ Silk 8Gb, 5520L, золотистый "," Код: 1107855; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek МТ6739WW, 1500МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 1Гб, встроенная память: 8Гб ", 5490 руб.,-
"Смартфон VERTEX Impress Luck 8Gb, золотистый "," Код: 1107885; ОС Android 7.0, экран: 5"", IPS, 854×480, процессор: MediaTek MT6580, 1300МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 6ч, в режиме ожидания, до: 160ч, оперативная память: 1Гб, встроенная память: 8Гб ", 3490 руб.,-
"Смартфон VERTEX Impress Luck 8Gb, черный "," Код: 1107892; ОС Android 7.0, экран: 5"", IPS, 854×480, процессор: MediaTek MT6580, 1300МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 6ч, в режиме ожидания, до: 160ч, оперативная память: 1Гб, встроенная память: 8Гб ", 3490 руб.,-
"Смартфон VERTEX Impress Click NFC 8Gb, графит "," Код: 1107894; ОС Android 8.1, экран: 5"", 960×480, процессор: MediaTek MTK6580M, 1000МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 4ч, в режиме ожидания, до: 200ч, оперативная память: 1Гб, встроенная память: 8Гб ", 3990 руб.,-
"Смартфон VERTEX Impress Click NFC 8Gb, синий "," Код: 1107898; ОС Android 8.1, экран: 5"", 960×480, процессор: MediaTek MTK6580M, 1000МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 4ч, в режиме ожидания, до: 200ч, оперативная память: 1Гб, встроенная память: 8Гб ", 3990 руб.,-
"Смартфон VERTEX Impress Click NFC 8Gb, черный "," Код: 1107899; ОС Android 8.1, экран: 5"", 960×480, процессор: MediaTek MTK6580M, 1000МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 4ч, в режиме ожидания, до: 200ч, оперативная память: 1Гб, встроенная память: 8Гб ", 3990 руб.,-
"Смартфон VERTEX Impress Bear 8Gb, черный "," Код: 1107909; ОС Android 7.0, экран: 5"", IPS, 1280×720, процессор: Spreadtrum SC9832, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 8ч, в режиме ожидания, до: 240ч, оперативная память: 1Гб, встроенная память: 8Гб ", 4490 руб.,-
"Смартфон VERTEX Impress Bear 8Gb, золотистый "," Код: 1107910; ОС Android 7.0, экран: 5"", IPS, 1280×720, процессор: Spreadtrum SC9832, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 8ч, в режиме ожидания, до: 240ч, оперативная память: 1Гб, встроенная память: 8Гб ", 4490 руб.,-
"Смартфон VERTEX Impress Zeon 8Gb, графит "," Код: 1107912; ОС Android 8.1, экран: 5.5"", IPS, 960×480, процессор: MediaTek МТК6580, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 8ч, в режиме ожидания, до: 240ч, оперативная память: 1Гб, встроенная память: 8Гб ", 4100 руб.,-
"Смартфон VERTEX Impress Zeon 8Gb, золотистый "," Код: 1107914; ОС Android 8.1, экран: 5.5"", IPS, 960×480, процессор: MediaTek МТК6580, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 8ч, в режиме ожидания, до: 240ч, оперативная память: 1Гб, встроенная память: 8Гб ", 4100 руб.,-
Смартфон PRESTIGIO Wize Y3 золотистый ," Код: 1107985; ОС Android 8.1, экран: 4"", TN, 800×480, процессор: Spreadtrum SC7731E, 1300МГц, 4-х ядерный, камера: 2Мп, FM-радио, GPS, оперативная память: 1Гб, встроенная память: 8Гб ", 2790 руб.,-
"Смартфон PRESTIGIO Muze V3 LTE PSP3495DUO, черный/красный "," Код: 1107987; ОС Android 8.1, экран: 5"", TN, 960×480, процессор: Spreadtrum SC9850KL, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, оперативная память: 1Гб, встроенная память: 8Гб ", 4490 руб.,-
Смартфон ARK Hercls L925 черный ," Код: 1110360; ОС Android 7.0, экран: 5.7"", IPS, 1440×720, процессор: MediaTek MT6750T, 1500МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 10ч, чехол в комплекте, оперативная память: 4Гб,... ", 7690 руб.,-
Смартфон ARK Hercls L925 синий ," Код: 1110364; ОС Android 7.0, экран: 5.7"", IPS, 1440×720, процессор: MediaTek MT6750T, 1500МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 10ч, чехол в комплекте, оперативная память: 4Гб,... ", 7690 руб.,-
Смартфон ARK Hercls A15 черный ," Код: 1110371; ОС Android 7.0, экран: 5.2"", IPS, 1280×720, процессор: MediaTek MT6737, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 10ч, чехол в комплекте, оперативная память: 3Гб, встроенная... ", 5790 руб.,-
Смартфон ARK Hercls A15 золотистый ," Код: 1110376; ОС Android 7.0, экран: 5.2"", IPS, 1280×720, процессор: MediaTek MT6737, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 10ч, чехол в комплекте, оперативная память: 3Гб, встроенная... ", 5790 руб.,-
Смартфон ARK GOME U7 mini черный ," Код: 1110416; ОС Android 7.0, экран: 5.47"", IPS, 1440×720, процессор: MediaTek Helio X20, 1500МГц, 10-ти ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 10ч, чехол в комплекте, оперативная память:... ", 8390 руб.,-
Смартфон ARK Benefit M9 черный ," Код: 1110467; ОС Android 8.1, экран: 5.5"", 1440×720, процессор: Spreadtrum SC9850KL, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 10ч, чехол в комплекте, оперативная память: 2Гб, встроенная... ", 5290 руб.,-
Смартфон ARK Benefit M9 золотистый ," Код: 1110473; ОС Android 8.1, экран: 5.5"", 1440×720, процессор: Spreadtrum SC9850KL, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 10ч, чехол в комплекте, оперативная память: 2Гб, встроенная... ", 5290 руб.,-
"Смартфон NOKIA 1 8Gb, красный "," Код: 1110559; ОС Android 8.1, экран: 4.5"", IPS, 854×480, процессор: MediaTek MT6737M, 1100МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 9ч, в режиме ожидания, до: 360ч, оперативная память: 1Гб, встроенная память: 8Гб ", 4990 руб.,-
"Смартфон FLY Power Plus 3 8Gb, синий "," Код: 1111141; ОС Android 7.0, экран: 5.45"", IPS, 960×480, процессор: MediaTek MT6737M, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 15ч, в режиме ожидания, до: 260ч, оперативная память: 1Гб, встроенная память: 8Гб ", 5090 руб.,-
"Смартфон FLY Power Plus 3 8Gb, шампань "," Код: 1111145; ОС Android 7.0, экран: 5.45"", IPS, 960×480, процессор: MediaTek MT6737M, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 15ч, в режиме ожидания, до: 260ч, оперативная память: 1Гб, встроенная память: 8Гб ", 5090 руб.,-
"Смартфон FLY Power Plus 3 8Gb, графит "," Код: 1111148; ОС Android 7.0, экран: 5.45"", IPS, 960×480, процессор: MediaTek MT6737M, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 15ч, в режиме ожидания, до: 260ч, оперативная память: 1Гб, встроенная память: 8Гб ", 5090 руб., 5590 руб.
"Смартфон FLY Slimline 8Gb, синий "," Код: 1111150; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek MT6739WA, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 10ч, в режиме ожидания, до: 160ч, оперативная память: 1Гб, встроенная память: 8Гб ", 4990 руб., 5280 руб.
"Смартфон MEIZU M8 lite 32Gb, M816H, черный "," Код: 1111398; ОС Android 8.0, экран: 5.7"", LTPS, 1440×720, процессор: MediaTek MT6739, 1500МГц, 4-х ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 9290 руб.,-
"Смартфон MEIZU M8 64Gb, M813H, синий "," Код: 1111406; ОС Android 8.0, экран: 5.7"", LTPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 10 990 руб., 11 990 руб.
"Смартфон MEIZU M8 64Gb, M813H, фиолетовый "," Код: 1111415; ОС Android 8.0, экран: 5.7"", LTPS, 1440×720, процессор: MediaTek Helio P22, 2000МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 10 990 руб., 11 990 руб.
"Смартфон MEIZU 16 64Gb, M872H, синий "," Код: 1111418; ОС Android 8.1, экран: 6"", Super AMOLED, 2160×1080, процессор: Qualcomm Snapdragon 710, 2200МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 27 490 руб., 28 990 руб.
"Смартфон MEIZU 16 64Gb, M872H, черный "," Код: 1111424; ОС Android 8.1, экран: 6"", Super AMOLED, 2160×1080, процессор: Qualcomm Snapdragon 710, 2200МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб ", 27 490 руб., 28 990 руб.
"Смартфон XIAOMI Mi 8 64Gb, белый "," Код: 1112206; ОС Android 8.1, экран: 6.21"", AMOLED, 2248×1080, процессор: Qualcomm Snapdragon 845, 2800МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 6Гб, встроенная память: 64Гб ", 28 990 руб.,-
"Смартфон ZTE Blade A7 Vita 16Gb, черный "," Код: 1112301; ОС Android 8.1, экран: 5.45"", IPS, 1280×720, процессор: Qualcomm Snapdragon 425, 1400МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7200 руб.,-
"Смартфон ZTE Blade A7 Vita 16Gb, синий "," Код: 1112305; ОС Android 8.1, экран: 5.45"", IPS, 1280×720, процессор: Qualcomm Snapdragon 425, 1400МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7200 руб.,-
"Смартфон MOTOROLA G7 Play 32Gb, XT1952-1, темно-синий "," Код: 1112702; ОС Android 9.0, экран: 5.69"", IPS, 1512×720, процессор: Qualcomm Snapdragon 632, 1800МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 32Гб ", 11 990 руб.,-
"Смартфон MOTOROLA G7 Power 64Gb, XT1955-7, черный "," Код: 1112703; ОС Android 9.0, экран: 6.2"", IPS, 1520×720, процессор: Qualcomm Snapdragon 632, 1800МГц, 8-ми ядерный, камера: 12Мп, FM-радио, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 4Гб, встроенная память: 64Гб ", 17 990 руб.,-
"Смартфон MOTOROLA G7 64Gb, XT1962-5, черный "," Код: 1112704; ОС Android 9.0, экран: 6.2"", IPS, 2270×1080, процессор: Qualcomm Snapdragon 632, 1800МГц, 8-ми ядерный, камера: 12Мп, FM-радио, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 4Гб, встроенная память: 64Гб ", 19 990 руб.,-
"Смартфон ALCATEL 1C 8Gb, 5003D, черный "," Код: 1113600; ОС Android 8.1, экран: 4.95"", TFT, 960×480, процессор: Spreadtrum SC7731E, 1300МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 28ч, в режиме ожидания, до: 200ч, оперативная память: 1Гб, встроенная память: 8Гб ", 3990 руб.,-
"Смартфон ALCATEL 1C 8Gb, 5003D, синий "," Код: 1113609; ОС Android 8.1, экран: 4.95"", TFT, 960×480, процессор: Spreadtrum SC7731E, 1300МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 28ч, в режиме ожидания, до: 200ч, оперативная память: 1Гб, встроенная память: 8Гб ", 3990 руб.,-
"Смартфон XIAOMI Mi 8 128Gb, белый "," Код: 1117558; ОС Android 8.1, экран: 6.21"", AMOLED, 2248×1080, процессор: Qualcomm Snapdragon 845, 2800МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 6Гб, встроенная память: 128Гб ", 29 990 руб.,-
"Смартфон SAMSUNG Galaxy Note 9 512Gb, SM-N960F, синий "," Код: 1118003; ОС Android 8.1, экран: 6.4"", Super AMOLED, 2960×1440, процессор: Exynos 9810, , 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 8Гб, встроенная память: 512Гб ", 91 990 руб.,-
"Смартфон ALCATEL 1X 5008Y, черный "," Код: 1118704; ОС Android 8.1, экран: 5.5"", IPS, 1440×720, процессор: MediaTek MT6739WW, 1.5МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, время работы в режиме разговора, до: 25ч, в режиме ожидания, до: 520ч, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон ALCATEL 1X 5008Y, синий "," Код: 1118707; ОС Android 8.1, экран: 5.5"", IPS, 1440×720, процессор: MediaTek MT6739WW, 1.5МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, время работы в режиме разговора, до: 25ч, в режиме ожидания, до: 520ч, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон ONEPLUS 6T 128Gb, зеркальный черный "," Код: 1120750; ОС Android 9, экран: 6.41"", AMOLED, 2340×1080, процессор: Qualcomm Snapdragon 845, 2800МГц, 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, оперативная память: 6Гб, встроенная память: 128Гб ", 49 990 руб.,-
"Смартфон ONEPLUS 6T 256Gb, полночный черный "," Код: 1120766; ОС Android 9, экран: 6.41"", AMOLED, 2340×1080, процессор: Qualcomm Snapdragon 845, 2800МГц, 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 8Гб, встроенная память: 256Гб ", 58 990 руб.,-
"Смартфон BLACK SHARK 64Gb, черный "," Код: 1120990; ОС Android 8.0, экран: 5.99"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 845, 2800МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 6Гб, встроенная память: 64Гб ", 27 990 руб., 34 990 руб.
"Смартфон BLACK SHARK 128Gb, черный "," Код: 1120991; ОС Android 8.0, экран: 5.99"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 845, 2800МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 8Гб, встроенная память: 128Гб ", 33 990 руб., 39 990 руб.
"Смартфон BQ Strike Selfie Max 16Gb, 5504, золотистый "," Код: 1122401; ОС Android 7.0, экран: 5.5"", IPS, 1280×720, процессор: MediaTek MT6737, 1300МГц, 4-х ядерный, камера: 16Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 16Гб ", 6640 руб., 6990 руб.
"Смартфон BQ Strike Power Max 8Gb, 5510, золотистый "," Код: 1122409; ОС Android 7.0, экран: 5.5"", IPS, 1280×720, процессор: MediaTek MT6737, 1300МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, оперативная память: 1Гб, встроенная память: 8Гб ", 5990 руб.,-
"Смартфон SAMSUNG Galaxy S10e 128Gb, SM-G970F, зеленый "," Код: 1124144; ОС Android 9, экран: 5.8"", AMOLED, 2960×1440, процессор: Exynos 9820, , 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 6Гб, встроенная память: 128Гб ", 56 990 руб.,-
"Смартфон SAMSUNG Galaxy S10e 128Gb, SM-G970F, желтый "," Код: 1124182; ОС Android 9, экран: 5.8"", AMOLED, 2960×1440, процессор: Exynos 9820, , 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 6Гб, встроенная память: 128Гб ", 56 990 руб.,-
"Смартфон SAMSUNG Galaxy S10+ 128Gb, SM-G975F, зеленый "," Код: 1124188; ОС Android 9, экран: 6.4"", AMOLED, 2960×1440, процессор: Exynos 9820, , 8-ми ядерный, камера: 16Мп, GPS, ГЛОНАСС, с защитой от пыли и влаги, оперативная память: 8Гб, встроенная память: 128Гб ", 76 990 руб.,-
"Смартфон FLY View 8Gb, черный "," Код: 1125212; ОС Android 8.1, экран: 5.5"", IPS, 1132×540, процессор: MediaTek MTK6739, 1500МГц, 4-х ядерный, камера: 5Мп, FM-радио, GPS, время работы в режиме разговора, до: 10ч, в режиме ожидания, до: 160ч, оперативная память: 1Гб, встроенная память: 8Гб ", 5990 руб.,-
